SKU,name,Description,Brand
e5e81e78-ff29-494f-be1c-63c3ddf30666,Megan Thomas,Accounting,Amazon.com
e134a27b-6cd9-42b5-8a7c-f0cbb8c28084,Maia Davies,Sales,21st Century Fox
160a91bb-dd81-4661-a94b-00f8af56951a,Maxwell Styles,Marketing,AECOM
15a26e99-8470-4736-92e7-b2c3472b5e8d,Summer Jordan,Management,Apple Inc.
9b4b742d-e57b-4d3f-8b3a-7781f0facffe,William Eastwood,Management,Telekom
f273f10d-5cf2-4b1a-b252-223229ca08b3,Amy Randall,Management,Amazon.com
dd741792-630a-4ca0-8bad-6b1ea3d9d519,Hayden Windsor,Research and Development,ENEL
80bb72ae-e90a-41f4-8295-e4093adf8e58,Benny Ross,Human Resources,Facebook
fdd5d3e3-f0e1-4f3a-924f-05af6c55b9d0,Dani Ballard,Purchasing,BuzzFeed
6ceda60f-8ac4-4aa9-ac72-c360c2ba6db7,Alexander Goodman,Finance,BuzzFeed
40d85de7-f3c1-4ff3-8a36-7326061c339e,Ramon Emmott,Research and Development,Telekom
a8c8f683-b34a-4c13-a884-0a7111e81a31,Gil Leigh,Sales,Amazon.com
ceb62122-8943-4de3-bb62-f6d4b17ea19c,Danny Clarke,Research and Development,Comcast
45be6aa3-01d8-433a-8224-53f64d3c5705,Crystal Phillips,IT,Leadertech Consulting
5a93e97e-4adf-4862-a1f7-8f83342c4233,Lily Tait,IT,DynCorp
8f640948-19e5-4a4c-9888-a2c6de71c891,Marilyn Niles,Accounting,Global Print
a08dd633-d556-4fd1-9a69-e62a72107550,Chadwick Nash,Accounting,Apple Inc.
a9051428-d982-47f1-afa2-1c34c09d1c69,Logan Smith,Human Resources,Vodafone
16d59104-568d-49ac-896c-6429ccbf7570,Estrella Harvey,Human Resources,BuzzFeed
0fed16ee-610b-4d53-9430-8e5bef420c91,Matt Lindsay,Sales,Facebook
d5f577ed-31e1-4dd7-afe3-6086a158f8c2,Bridget Dixon,Accounting,Vodafone
a0446af7-413f-4e5b-8479-2dc8379908b8,William Wellington,Purchasing,Amazon.com
34968389-e0f2-4205-a80b-de65fe232b72,Ramon Rivers,Accounting,ExxonMobil
56857852-11b1-426a-b0fc-e0e05f1c80dd,Kenzie Kidd,Accounting,UPC
f1710a99-e291-4262-a446-f919d97d4df3,Zoe Wills,Accounting,Telekom
6dc18b3a-fafa-4495-89f7-9ef016e41165,Bethany Spencer,Sales,Areon Impex
297b841c-1cfd-4006-9545-a5a27b2a6efd,David Ashley,Sales,Carrefour
f2b4ef11-9909-494a-9c7d-3c17d1b76b22,Tiffany Blythe,Human Resources,Leadertech Consulting
034a78ca-6cfc-4845-8040-836fdcbba128,Eduardo Hepburn,Management,Team Guard SRL
ca808030-4cab-4e7d-8fde-8b1c54455638,Anthony Gavin,Accounting,ENEL
c62d4839-046b-4387-8c02-cc1167f0795a,Rihanna Higgs,Human Resources,Comodo
a80f0a80-bd84-4558-a73e-d9eeff802b3e,Danny Holt,Sales,Biolife Grup
ab5fc6df-78d2-418c-8b7e-9a2e0ac4d860,Melody Rowan,Purchasing,Vodafone
63065d74-06ce-45b9-acca-97ee7be04e54,Liliana Swan,Management,ExxonMobil
6625af4d-7f0f-447a-a81e-293bd53fcc65,Andie West,Finance,Biolife Grup
3db1f277-b800-41c5-872a-3a7320a11696,Liam Carpenter,Human Resources,Mars
2e1d317d-2642-416a-b777-4fcdf62ec0d8,Kaylee Butler,Management,21st Century Fox
2a0e0d3f-0d91-4903-ad6e-51d9a553b1ba,Vera Armstrong,Sales,Areon Impex
72d84822-c9a6-4e7f-9525-44b9b5471002,Janice Hope,IT,Telekom
998c8d94-aea8-4810-a4f5-aba6b3c96e75,Zoe Bloom,Marketing,21st Century Fox
fb6f06ba-cc9c-4edf-9850-88f21d694844,Caitlyn Vallins,IT,Biolife Grup
b19a0434-2fc1-4b01-ba82-4fcce4e6e1b8,Esmeralda Groves,IT,Erickson
596a9685-01d5-4ff6-afbc-e689f63eacff,Christy Richardson,Purchasing,Areon Impex
ba11e9d9-86ee-4cc9-898f-33a69912d672,Alexia Rossi,Research and Development,Zepter
f9d26f6c-13b3-4852-8e21-574e297cea52,Juliette Rosenbloom,Accounting,UPC
2c363c7a-fc2f-4dc8-8fda-3fec968468a5,Julian Clayton,Human Resources,Danone
8c55f15a-307a-40b8-9cd2-40fe50c8bcc3,Bryce Taylor,Purchasing,ENEL
7c75e4fc-75a2-4116-8c4e-0d017d214abb,Michael Whitehouse,IT,Biolife Grup
05876807-3482-4658-847d-affed26c4475,Rocco Williams,Accounting,Facebook
88d879f8-8037-4d3d-bd64-cc63b90374e5,Harmony Page ,Sales,Global Print
ca626c56-4234-4e4a-bb67-caa1f6809ccc,Hazel Cann,Management,DynCorp
79ac17fc-9727-48b2-9141-e909304a516e,Gloria Fox,Human Resources,Danone
7e001d23-b8bf-40f7-b3ad-a2cd1ffe00ae,Lily Drew,Accounting,Telekom
7f30f6e1-d123-475b-bbf0-9358e34d444e,Benny Watson,IT,Areon Impex
f965ff6d-ad83-4128-a029-ef19abea7cc6,Chanelle Kelly,Marketing,BuzzFeed
bf100227-5874-4274-95bf-a2faaf1f65e7,Eduardo Saunders,Sales,ExxonMobil
70a4b223-0cbc-4a1c-b1d6-2659ca5684e2,Rosalyn Mason,Finance,DynCorp
6559ea4a-ab00-4eb0-a856-24dfa2281759,Martha Lee,Marketing,Biolife Grup
c64b8f59-566c-4c73-9be2-88a2becb700b,Grace Cann,Operations,Facebook
8ca76db7-d00a-477a-8dbf-d4c437467589,Luke Upton,Sales,Team Guard SRL
0cd5b023-6c0c-4c33-971e-31fcccc346a3,Barry Matthews,Sales,UPC
940bc4d8-4265-4d51-84d5-e868a6a03eb2,Martha Kirby,Operations,Vodafone
8dbc32a7-db36-497d-bb56-c4912c502603,Jolene Shaw,Accounting,BuzzFeed
b8e17f07-f940-4004-86b0-7f3a9fb67fdf,Ruth Ellwood,IT,Metro Cash&Carry
9ba27444-5749-4735-a6a8-3537e5baaefa,Carter Hunt,Purchasing,Coca-Cola Company
564a115d-b5c7-44a9-904d-6cf5e3193b72,Lucas Gray,Operations,ExxonMobil
7144fc83-786a-4ff5-ae99-52c8117df97e,Noah Gibson,Operations,Telekom
6f3daad6-3b51-4d6f-8b51-be7b279cff14,Elly Tate,Operations,Team Guard SRL
00f6f454-3681-40e8-b960-e9e68cf5c5d7,Francesca Vass,Finance,Zepter
b70f6cb0-4db8-4d76-ada9-df5bcd2aa4bb,Javier Ballard,IT,Team Guard SRL
0a78c3e6-f491-4351-b0d3-4d7f482960c3,Chuck Russel,Management,Vodafone
5d0a63a5-5515-4085-a13b-24a8442ccc48,Chadwick Lee,Sales,Biolife Grup
df7f4c92-1e52-4892-a283-57c995ae89cc,Carl Garner,Sales,Coca-Cola Company
cc144283-006a-402e-8ae3-4f0d4b939653,Bob Collis,Sales,DynCorp
488baf52-a6cb-4d53-823e-a45de8fb30ba,Rylee Walker,Operations,Telekom
bc6d5dcc-a990-4a68-badf-40212061e9b0,Hayden Wild,Human Resources,Comodo
46ba13d2-92ce-4df3-b95a-603ec5dba21f,Bob Powell,Management,Global Print
14459dcf-67d5-4558-9ab3-5fca23809bdf,Keira Farmer,Management,Metro Cash&Carry
06ba0cdf-6b1c-4d04-9ec9-951792e14ec8,Macy Burnley,Research and Development,CarMax
97ee12ad-44f3-410d-80b0-88b24bf219d3,Manuel Richards,Finance,Mars
4415c7c1-d5ff-4fb7-a8ab-bd8cc8e0d1dc,Celia Bloom,Research and Development,Leadertech Consulting
5f49f425-74ad-4723-bb13-d083e59ebcc5,Angelique Waterhouse,Sales,Biolife Grup
dc2e0ab0-9116-41f9-a9c2-f113d02cb598,Martha Stewart,Sales,Areon Impex
7fdd421a-a0c8-4cbe-b52c-3cb3f4cad223,Tyson Booth,Accounting,DynCorp
46920126-2d07-49ef-9773-d983c7685374,Aiden Lane,Management,It Smart Group
